id,EAP,HPL,MWS
id02310,0.18303908810905703,0.0412871245079189,0.7756737873830241
id24541,0.8879120713401729,0.06459125900336686,0.047496669656460176
id00134,0.12233981034802766,0.8465973840760989,0.031062805575873438
id27757,0.8656976587499907,0.1184095217277098,0.015892819522299383
id04081,0.5579676192875836,0.21326331600867904,0.22876906470373723
id27337,0.9007946974044087,0.08701115249833241,0.012194150097258993
id24265,0.7911815226081456,0.1939258546757308,0.014892622716123616
id25917,0.053258251632663824,0.22429513880060173,0.7224466095667346
id04951,0.9928549601526795,0.005865215740969515,0.0012798241063508525
id14549,0.9216167286382462,0.006219348456812041,0.07216392290494175
id22505,0.25537380261123455,0.2290424339580436,0.5155837634307219
id24002,0.004465922930499988,0.9805560245823786,0.014978052487121335
id18982,0.09157008546788367,0.21357123964975153,0.6948586748823647
id15181,0.1352222332700994,0.8560582158107098,0.008719550919190732
id21888,0.8675049300335752,0.07286948998317387,0.05962557998325102
id12035,0.04566327675704802,0.0010570540883837766,0.9532796691545682
id17991,0.44505857966155155,0.009418917120965275,0.5455225032174832
id10707,0.9687529165897563,0.03033828303904889,0.0009088003711948819
id07101,0.36764769434341615,0.0018200406242619273,0.630532265032322
id00345,0.7365854317804826,0.24979065896381786,0.01362390925569956
id05912,0.9090873365756746,0.05502425956392718,0.0358884038603982
id13443,0.8185207351171448,0.1551435990787729,0.026335665804082378
id09248,0.44820238382577793,0.19803557531141674,0.35376204086280544
id17542,0.24094293101242426,0.508321405438367,0.2507356635492088
id06995,0.5714281405947296,0.01223026235542744,0.4163415970498429
id25159,0.5570777049137036,0.0020857167170670646,0.44083657836922935
id25729,0.33701980794472763,0.2668201947224399,0.3961599973328324
id26949,0.9099116227878521,0.02954329030221681,0.06054508690993111
id27191,0.04337606615223285,0.06400605787698783,0.8926178759707794
id07668,0.5220736339818485,0.0030251987893811067,0.4749011672287705
id02230,0.05603545954684517,0.4072562641227384,0.5367082763304163
id15553,0.9861085730618324,0.004346560863296545,0.009544866074871095
id25688,0.01648093214465831,0.9559212630539633,0.02759780480137842
id17545,0.745878805889452,0.24036922165680608,0.013751972453741884
id13929,0.19458784332599002,0.2684263346816377,0.5369858219923723
id12880,0.6489099262366401,0.2580708213728752,0.09301925239048463
id19282,0.8938818357507268,0.0751683617514154,0.030949802497857757
id14690,0.0072181945726723495,0.20554645437190222,0.7872353510554254
id17975,0.06650793621004236,0.8838804730250218,0.049611590764935945
id08037,0.9761105273552656,0.019122424978929117,0.00476704766580539
id15412,0.1543485503164141,0.0130918318590784,0.8325596178245076
id25032,0.6936544557355436,0.016857671843874315,0.28948787242058205
id27165,0.9577134975876967,0.019014583612470836,0.023271918799832373
id03327,0.6020302039677159,0.36988709581453655,0.028082700217747506
id18515,0.7343233128546636,0.05595879850438891,0.20971788864094745
id21003,0.3717041617061269,0.3175379404289892,0.3107578978648839
id23855,0.004868632308960012,0.9262195863749715,0.06891178131606844
id20724,0.8518950893702019,0.03441792272517703,0.11368698790462098
id13303,0.7992674232460091,0.09249659667073783,0.10823598008325312
id16521,0.024280341518863987,0.39496861117899895,0.5807510473021371
id20775,0.9775092510224201,0.015022159380565102,0.007468589597014743
id13029,0.8721150114268122,0.08763634894010289,0.04024863963308495
id14660,0.9560265639605998,0.036171806825493535,0.007801629213906756
id11028,0.011638729466288864,0.0010609429446905988,0.9873003275890206
id14180,0.9523540790328038,0.02573901307152963,0.02190690789566651
id25860,0.9494679556245555,0.03909988322254743,0.011432161152897101
id11910,0.2785345526671827,0.034249724282105654,0.6872157230507118
id08065,0.1077804307149546,0.026090535961961234,0.8661290333230842
id22674,0.1142582915910549,0.026707261512088236,0.8590344468968568
id25018,0.5781507604546845,0.0036128915118039955,0.41823634803351156
id10892,0.29648854006263575,0.6392727298231883,0.06423873011417607
id10217,0.08285170573886703,0.88863766045163,0.028510633809503114
id12996,0.31887619327758243,0.05341603922560771,0.6277077674968098
id18262,0.5857586061003203,0.14642358512485057,0.2678178087748291
id08606,0.021391227053376285,0.9714406451217971,0.007168127824826508
id17233,0.6170936914939068,0.026250864111658646,0.35665544439443453
id00101,0.7465064164589814,0.15304849151723784,0.10044509202378069
id12225,0.7049032262953224,0.09488236650872503,0.20021440719595246
id01364,0.05466112761936996,0.9087667868667227,0.03657208551390736
id24973,0.8263635019419732,0.025326139301148982,0.14831035875687779
id25363,0.7628131422647458,0.00016218976824648328,0.2370246679670076
id10061,0.500068015283047,0.00741546795420915,0.49251651676274383
id17673,0.09975963782349304,0.33265756214729203,0.5675828000292149
id13249,0.6376246722112605,0.0802068548273788,0.2821684729613606
id10107,0.06849029161437578,0.019911509516820986,0.9115981988688031
id04403,0.8558873940874453,0.022390596277295536,0.12172200963525912
id25728,0.9547887102302138,0.011755221625159268,0.03345606814462689
id16184,0.0645310898222139,0.3405497443848929,0.5949191657928933
id03438,0.24721525266027694,0.005185300373666088,0.7475994469660571
id22923,0.007795806404092971,0.9909895249600067,0.0012146686359002217
id08610,0.9547247716475776,0.02941769484411426,0.015857533508308232
id25355,0.05951236623957082,0.12974334558572292,0.8107442881747062
id16916,0.64047355349077,0.3257785361957057,0.03374791031352436
id12793,0.11434541473618194,0.8654592651526058,0.02019532011121221
id11859,0.747925865271941,0.012229912638974268,0.23984422208908474
id02434,0.9854347718551187,0.012593789561620439,0.0019714385832607768
id27703,0.03556459583680285,0.011081351533473562,0.9533540526297236
id25212,0.05293189013879726,0.8814132519703158,0.06565485789088693
id11308,0.10933217247500311,0.01681575845417857,0.8738520690708184
id26094,0.9065732682106111,0.052967289853173984,0.0404594419362148
id22080,0.8406107097591672,0.15587709383129933,0.003512196409533545
id03545,0.6570242628034952,0.33758278095989624,0.0053929562366084975
id23725,0.021808921112367013,0.06622245388660063,0.9119686250010324
id12009,0.9241892259616067,0.052628511165127026,0.02318226287326622
id24241,0.28496883001974627,0.5176563727081399,0.19737479727211377
id03596,0.056782998241841354,0.9327392385612981,0.010477763196860649
id10749,0.303118500726603,0.6593564932736324,0.03752500599976467
id22794,0.0005758274674568327,0.14687061548857938,0.8525535570439638
